dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.373026,tcp,http,FIN,10,6,1304,268,40.211674,25177.87,4803.9546,2,1,35.88711,65.3972,1747.5725,85.34902,255,2573334762,3733963439,255,0.098436,0.046039,0.052397,130,45,1,0,1,1,0,0,1,0,1
0.001292,udp,-,CON,2,2,146,178,2321.9814,452012.4,551083.6,0,0,0.012,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
2.480473,tcp,-,FIN,226,416,13004,520070,258.41846,41756.55,1673293.8,20,185,11.022822,5.97587,2388.4119,1754.6053,255,3171923009,3176695036,255,0.000642,0.000484,0.000158,58,1250,0,0,1,1,0,0,0,0,0
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.902388,tcp,http,FIN,10,8,1056,354,18.838903,8430.964,2748.2637,2,1,96.73456,120.47243,6305.89,182.11592,255,507945985,1786780916,255,0.194174,0.059073,0.135101,106,44,1,0,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,50,28,0,0,0,0,1
9e-06,tcf,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.001674,udp,-,CON,4,4,544,304,4181.6006,1949820.8,1089605.8,0,0,0.433333,0.201333,0.60929,0.276964,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
1.520436,tcp,ftp,FIN,22,24,1186,1710,29.596773,5961.4478,8623.842,7,9,72.40171,65.41405,3983.6443,4925.8857,255,3717807631,438370634,255,0.068991,0.007833,0.061158,54,71,0,0,1,1,1,1,0,0,1
4e-06,stp,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.681735,tcp,-,FIN,10,6,588,268,22.002686,6219.426,2628.5874,2,1,72.928,121.4208,3990.094,199.858,255,1144731891,3777174375,255,0.142309,0.074623,0.067686,59,45,0,0,1,1,0,0,0,0,0
16.352577,tcp,-,REQ,12,0,540,0,0.672677,242.16367,0.0,11,0,1486.598,0.0,2934.0635,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,3,3,0,0,0,0,0
1.016165,tcp,-,FIN,14,8,8834,354,20.665936,64580.062,2440.5486,4,1,76.056076,126.46757,5030.5635,217.64206,255,2722057125,454627146,255,0.189036,0.130883,0.058153,631,44,0,0,1,1,0,0,0,0,0
5e-06,udp,-,INT,2,0,78,0,200000.0,62400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,2,2,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.030933,tcp,-,FIN,46,48,2854,30622,3006.4978,722076.75,7754825.0,7,17,0.680222,0.646532,45.906616,44.884827,255,504766404,2660080884,255,0.000678,0.000543,0.000135,62,638,0,0,1,1,0,0,0,0,0
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,0
25.422068,ospf,-,INT,28,0,12832,0,1.062069,3893.9397,0.0,0,0,941.5582,0.0,1044.0504,0.0,0,0,0,0,0.0,0.0,0.0,458,0,0,0,1,1,0,0,0,0,1
1.468132,tcp,http,FIN,10,10,830,1856,12.941615,4070.4785,9105.448,2,2,163.12578,141.49432,8862.171,311.42465,255,4114486629,3148076717,255,0.308934,0.193964,0.11497,83,186,1,464,1,1,0,0,1,0,1
2.277935,tcp,pop3,FIN,22,36,1060,25224,25.022663,3554.0962,86127.125,7,16,108.47309,64.01735,5990.669,4527.4355,255,2600411534,467415127,255,0.190678,0.100689,0.089989,48,701,0,0,1,1,0,0,0,0,1
9e-06,tcf,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.026544,tcp,-,FIN,48,50,2958,33044,3654.31,873116.4,9760097.0,7,18,0.557766,0.52998,34.589844,32.84613,255,739886315,2930552537,255,0.00071,0.000572,0.000138,62,661,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
1e-06,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.278391,tcp,-,FIN,204,396,11826,495632,2151.65,338200.6,14206810.0,19,178,1.369798,0.7034,75.87282,42.81326,255,2010942508,2014608787,255,0.000678,0.000544,0.000134,58,1252,0,0,1,1,0,0,0,0,0
3e-06,tcp,-,REQ,2,0,90,0,333333.3,119999990.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,11,0,0,0,0,1
1.355528,tcp,http,FIN,10,8,1234,354,12.541239,6556.8545,1829.5454,2,1,139.1229,184.36642,8133.283,327.11502,255,344841021,2216831528,255,0.149339,0.064954,0.084385,123,44,1,0,1,1,0,0,1,0,1
2.34732,tcp,http,FIN,22,94,1708,115786,48.99204,5558.6797,390419.7,2,44,109.94657,24.464752,7492.219,3696.602,255,2753472553,911825452,255,0.176643,0.072089,0.104554,78,1232,1,55622,1,1,0,0,1,0,1
0.808941,tcp,-,FIN,10,8,564,354,21.01513,5023.852,3065.7366,2,1,86.84155,108.108,6234.9873,148.44054,255,2494056050,55361772,255,0.131032,0.052184,0.078848,56,44,0,0,1,1,0,0,0,0,1
1.173307,tcp,http,FIN,12,18,1580,10168,24.716465,9879.768,65483.293,3,5,106.63009,68.9873,10979.181,8842.309,255,153702466,2300120386,255,0.000652,0.000517,0.000135,132,565,2,0,1,1,0,0,1,0,0
1.1e-05,udp,-,INT,2,0,78,0,90909.09,28363636.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,2,1,0,0,0,0,1
0.784043,tcp,-,FIN,12,8,1066,728,24.233364,9979.044,6499.6436,3,2,71.276634,103.93714,4397.299,175.52263,255,1997342776,1159400518,255,0.16671,0.055629,0.111081,89,91,0,0,1,1,0,0,0,0,1
0.02498,tcp,-,FIN,60,62,3614,50036,4843.875,1138190.6,15765893.0,7,24,0.418085,0.400721,0.0,21.948797,255,1915634543,4061267488,255,0.000657,0.000533,0.000124,60,807,0,0,1,1,0,0,0,0,0
0.231459,tcp,http,FIN,10,6,1250,268,64.80629,38883.773,7742.192,2,1,23.466444,44.3862,1152.3683,65.175804,255,1476364264,909043531,255,0.058713,0.009519,0.049194,125,45,1,0,1,1,0,0,1,0,1
1.1e-05,sctp,-,INT,2,0,552,0,90909.09,200727260.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,276,0,0,0,2,2,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.305107,tcp,ftp-data,FIN,14,6,8928,320,14.558193,50821.887,1636.6475,4,1,100.392845,260.9066,9073.944,384.11026,255,1564733444,251923758,255,0.0006,0.000473,0.000127,638,53,0,0,1,1,0,0,0,0,0
9e-06,udp,-,INT,2,0,764,0,111111.11,339555550.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,382,0,0,0,8,1,0,0,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
8e-06,udp,-,INT,2,0,1302,0,125000.0,651000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,651,0,0,0,8,1,0,0,0,0,1
1.707359,tcp,-,FIN,10,8,534,354,9.956899,2253.7732,1452.5358,2,1,184.62633,227.36772,10434.632,359.65356,255,1071761636,37731938,255,0.226269,0.115779,0.11049,53,44,0,0,1,1,0,0,0,0,1
4e-06,srp,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.020337,tcp,-,FIN,16,18,1540,1644,1622.6582,568028.7,610906.2,4,4,1.334667,1.169588,83.810486,2.663655,255,122333230,2275807473,255,0.000562,0.00045,0.000112,96,91,0,0,5,1,0,0,0,0,0
0.066962,tcp,-,FIN,48,50,2958,32642,1448.5826,346106.72,3821869.0,7,18,1.446978,1.356265,94.54596,90.564224,255,808028710,841902712,255,0.000618,0.000502,0.000116,62,653,0,0,1,1,0,0,0,0,0
9e-06,udp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,7,1,0,0,0,0,0
0.018464,tcp,-,FIN,16,18,1540,1644,1787.2616,625649.9,672876.94,4,4,1.209333,1.058823,73.499626,2.238861,255,367496063,2516953108,255,0.000573,0.00046,0.000113,96,91,0,0,6,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
0.084016,tcp,-,FIN,60,64,3614,50140,1464.0068,338411.72,4699771.5,7,24,1.41861,1.32546,91.204765,88.82803,255,2818927933,673783368,255,0.000622,0.000509,0.000113,60,783,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.445084,tcp,-,CON,6,4,332,182,20.220901,4978.8354,2462.4565,2,1,29.9486,128.853,1606.2065,182.20303,255,2400336061,2887210892,255,0.103975,0.058511,0.045464,55,46,0,0,1,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,14,0,0,0,0,1
1.982145,tcp,pop3,FIN,26,60,1222,58256,42.88284,4742.3374,231208.11,7,28,79.2858,31.586576,4376.381,2677.815,255,2659142041,2082015022,255,0.142652,0.09087,0.051782,47,971,0,0,1,1,0,0,0,0,1
0.231254,tcp,ftp-data,FIN,14,6,8928,320,82.16074,286818.8,9236.597,4,1,17.78877,46.121,1593.7897,67.36481,255,1737952805,2869960766,255,0.000663,0.000527,0.000136,638,53,0,0,1,1,0,0,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
2e-06,udp,-,INT,2,0,1064,0,500000.0,2128000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,13,0,0,0,0,1
0.339326,tcp,ftp-data,FIN,8,8,364,680,44.205276,7520.7915,14027.809,1,2,48.475143,41.655716,3169.6099,70.49718,255,4264684403,346695034,255,0.063711,0.047116,0.016595,46,85,0,0,1,1,0,0,0,0,1
0.001069,udp,dns,CON,2,2,146,178,2806.361,546304.94,666043.06,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.565145,tcp,http,FIN,10,6,862,268,26.54186,10984.791,3170.8677,2,1,60.541443,100.603,3312.6477,171.67673,255,3162413767,3977282,255,0.142737,0.062124,0.080613,86,45,1,0,1,1,0,0,1,0,1
1.281752,tcp,-,FIN,10,10,608,646,14.823461,3420.3184,3632.528,2,3,142.401,132.74657,7540.3184,162.82196,255,675072438,672962693,255,0.169738,0.087027,0.082711,61,65,0,0,1,1,0,0,0,0,0
17.409525,tcp,-,REQ,4,0,180,0,0.172319,62.035007,0.0,3,0,5803.1743,0.0,8206.924,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.727,0.0,10.954518,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,8,0,0,0,0,1
0.00107,udp,dns,CON,2,2,146,178,2803.7383,545794.4,665420.56,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
4e-06,udp,-,INT,2,0,2792,0,250000.0,2792000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1396,0,0,0,1,1,0,0,0,0,1
47.306137,tcp,-,FIN,20,12,3224,536,0.655306,517.98773,83.202736,4,1,2488.8152,4298.923,339577.3,13459.801,255,2515380713,2487835945,255,0.03803,0.017983,0.020047,161,45,0,0,2,2,0,0,0,0,0
0.016559,tcp,-,FIN,48,50,2958,33044,5857.842,1399601.5,15645390.0,7,18,0.344404,0.325939,19.69445,18.187134,255,669165473,2838289259,255,0.00069,0.000584,0.000106,62,661,0,0,1,1,0,0,0,0,0
59.469406,ospf,-,REQ,80,0,8640,0,1.328414,1147.7499,0.0,0,0,794.2588,0.0,978.9228,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,1,0,0,0,0,1
0.006323,tcp,-,FIN,18,18,3744,2456,5535.347,4473826.0,2935315.5,7,7,0.353765,0.342882,18.353178,0.445946,255,2863939150,717444449,255,0.000618,0.000491,0.000127,208,136,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,18,0,0,0,0,1
1.360432,tcp,-,FIN,24,64,1268,65006,63.95027,7150.6694,376298.1,6,30,59.14922,20.445366,2834.0935,1690.7396,255,2473767372,3310929922,255,0.140772,0.071476,0.069296,53,1016,0,0,1,1,0,0,0,0,1
0.422,tcp,http,FIN,12,6,3518,268,40.284363,61137.44,4246.446,3,1,34.304726,71.18179,2029.4205,95.88512,255,2483332576,2365326664,255,0.100475,0.066089,0.034386,293,45,1,0,1,1,0,0,1,0,1
0.004483,tcp,ftp-data,FIN,8,12,424,8824,4238.2334,662056.7,14434977.0,1,4,0.590286,0.357818,35.601406,19.952604,255,3640969974,3649921200,255,0.000681,0.000542,0.000139,53,735,0,0,1,1,0,0,0,0,0
0.001001,udp,dns,CON,2,2,130,162,2997.003,519480.5,647352.6,0,0,0.001,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
0.180734,tcp,http,FIN,10,6,996,268,82.9949,39704.76,9915.124,2,1,17.759556,33.776802,1087.0629,52.873848,255,4270502239,1626935968,255,0.025263,0.011841,0.013422,100,45,1,0,1,1,0,0,1,0,1
8e-06,tcp,-,REQ,2,0,90,0,125000.0,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.694364,tcp,-,FIN,22,50,1180,48162,102.25185,12984.544,543795.44,6,23,33.064953,13.56947,1602.2041,1059.9398,255,411594211,4177295549,255,0.075428,0.028767,0.046661,54,963,0,0,1,1,0,0,0,0,1
15.602136,ospf,-,INT,20,0,900,0,1.217782,438.40152,0.0,0,0,821.16504,0.0,987.0407,0.0,0,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,1
1.796687,tcp,pop3,FIN,38,148,1720,174146,102.96729,7458.1714,770173.1,7,72,48.55911,12.1,2427.2725,1152.4429,255,3524365623,572785030,255,0.085956,0.017267,0.068689,45,1177,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
8e-06,xtp,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.001077,udp,dns,CON,2,2,132,164,2785.5151,490250.7,609099.3,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,1,0,0,0,0,0
1.732301,tcp,-,FIN,18,18,1012,3858,20.204342,4414.937,16828.484,6,7,101.90006,94.92512,4929.2124,114.05857,255,3492079623,4067704992,255,0.251502,0.117886,0.133616,56,214,0,0,1,1,0,0,0,0,1
3.452548,tcp,-,FIN,10,8,564,354,4.9239,1177.1017,718.31006,2,1,383.606,483.85828,26364.205,762.66174,255,98456654,428015186,255,0.135096,0.065535,0.069561,56,44,0,0,1,1,0,0,0,0,1
0.755707,tcp,-,FIN,12,10,1002,808,27.788548,9728.638,7706.6904,3,2,66.94254,77.63966,4496.282,114.93338,255,10462012,95604663,255,0.122615,0.056947,0.065668,84,81,0,0,1,1,0,0,0,0,1
1e-05,udp,-,INT,2,0,104,0,100000.0,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,1
0.243035,tcp,ftp-data,FIN,8,12,424,8824,78.17804,12212.232,266266.16,1,4,34.673286,22.048729,2241.6577,1782.6692,255,1486096943,2088757001,255,0.000606,0.00049,0.000116,53,735,0,0,1,1,0,0,0,0,0
0.024067,tcp,-,FIN,16,18,1540,1644,1371.1721,479993.38,516225.53,4,4,1.5822,1.388294,105.48739,2.914813,255,3483028693,1342406647,255,0.000585,0.000463,0.000122,96,91,0,0,5,1,0,0,0,0,0
8.669847,ospf,-,INT,40,0,10880,0,4.49835,9788.408,0.0,0,0,222.30377,0.0,256.20764,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
1.39261,tcp,-,FIN,18,16,1464,703,23.696512,7944.7944,3791.4421,6,6,81.918236,86.6308,4091.1548,106.12647,255,2196117557,2929042440,255,0.108061,0.067935,0.040126,81,44,0,0,2,1,0,0,0,0,1
8e-06,udp,-,INT,2,0,168,0,125000.0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
4e-06,udp,-,INT,2,0,1064,0,250000.0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,16,1,0,0,0,0,0
0.503052,tcp,http,FIN,10,8,806,1324,33.793724,11545.526,18431.494,2,2,55.89467,63.008854,2751.2825,90.2342,255,39184377,3952700693,255,0.151015,0.061186,0.089829,81,166,1,255,2,2,0,0,4,0,0
1.803068,tcp,-,FIN,10,6,574,268,8.319154,2293.868,993.8616,2,1,198.91422,346.87082,14765.902,655.8646,255,2705373707,3792972875,255,0.15266,0.068709,0.083951,57,45,0,0,2,2,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,3,0,0,0,0,1
0.016931,tcp,-,FIN,48,50,2958,32368,5729.136,1368850.1,14988365.0,7,18,0.353319,0.331306,19.980486,19.280071,255,3529101772,3529475067,255,0.000828,0.000687,0.000141,62,647,0,0,1,1,0,0,0,0,0
7e-06,udp,-,INT,2,0,188,0,142857.14,107428570.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,94,0,0,0,4,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,3,0,0,0,0,1
0.345881,tcp,http,FIN,10,8,954,1228,49.149853,19868.105,24864.043,2,2,38.43122,41.24643,1898.306,61.576534,255,3467992487,742540828,255,0.10452,0.042047,0.062473,95,154,1,186,1,1,0,0,1,0,1
0.229253,tcp,-,FIN,10,6,1468,268,65.4299,46132.44,7816.692,2,1,22.08711,39.984,1113.592,53.12464,255,2912575986,956183818,255,0.067426,0.029329,0.038097,147,45,0,0,1,1,0,0,0,0,1
9e-06,ip,-,INT,2,0,180,0,111111.11,80000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,4,3,0,0,0,0,1
4.347903,tcp,-,FIN,122,126,7814,14990,56.809,14259.748,27363.998,30,32,35.930355,34.77907,2287.25,2251.2114,255,2030308650,4196437870,255,0.000798,0.000516,0.000282,64,119,0,0,2,1,0,0,0,0,0
0.633985,tcp,-,FIN,18,18,1024,3010,55.206356,12214.801,35874.668,6,7,37.293236,36.229057,1819.2864,44.441704,255,634022743,3256018024,255,0.037243,0.017237,0.020006,57,167,0,0,1,1,0,0,0,0,1
1.310738,tcp,-,FIN,122,126,7814,15296,188.44347,47301.598,92619.58,30,32,10.829678,10.481552,726.894,718.5273,255,2809319437,669777049,255,0.000679,0.000541,0.000138,64,121,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
0.498492,tcp,-,FIN,10,6,810,268,30.090754,11699.285,3594.842,2,1,52.550777,77.0856,2684.6316,113.53009,255,3696234330,1809243389,255,0.154209,0.113059,0.04115,81,45,0,0,5,4,0,0,0,0,1
3e-06,tcp,-,REQ,2,0,90,0,333333.3,119999990.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,24,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,1064,0,90909.09,386909100.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,14,1,0,0,0,0,0
0.872631,tcp,ftp,FIN,12,12,634,682,26.357075,5335.5884,5738.9663,3,4,79.33009,74.108635,3909.9526,99.16459,255,3446162878,2190194831,255,0.212089,0.056706,0.155383,53,57,0,0,1,1,0,0,0,0,0
0.723367,tcp,-,FIN,10,8,1526,354,23.501211,15195.606,3428.4119,2,1,80.37411,86.64057,4996.697,149.23743,255,780052167,3509447933,255,0.161214,0.077227,0.083987,153,44,0,0,1,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.01872,tcp,ssh,FIN,60,60,5824,8114,6356.838,2447436.0,3409829.2,14,17,0.322759,0.301517,21.7074,22.267805,255,1830724943,3976398838,255,0.001242,0.001105,0.000137,97,135,0,0,1,1,0,0,0,0,0
31.082962,arp,-,CON,4,4,184,112,0.225204,35.51785,21.619562,0,0,15515.736,15515.736,15515.705,15515.711,0,0,0,0,0.0,0.0,0.0,46,28,0,0,2,2,0,0,0,0,0
0.802397,ospf,-,INT,18,0,2858,0,21.18652,26919.342,0.0,0,0,47.199825,0.0,71.17016,0.0,0,0,0,0,0.0,0.0,0.0,159,0,0,0,2,2,0,0,0,0,1
0.43182,tcp,-,FIN,10,6,624,268,34.736694,10411.745,4149.8774,2,1,45.674557,68.49,2391.8142,113.2935,255,3002898718,2345882879,255,0.132135,0.089359,0.042776,62,45,0,0,1,1,0,0,0,0,1
6e-06,tcp,-,REQ,2,0,90,0,166666.66,59999996.0,0.0,1,0,0.006,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,17,1,0,0,0,0,1
3e-06,wsn,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.612851,tcp,-,FIN,10,8,756,354,27.739204,8889.6,4046.6604,2,1,65.636444,81.99157,3820.0784,157.20012,255,3264301284,4065338821,255,0.107768,0.038907,0.068861,76,44,0,0,1,1,0,0,0,0,1
