dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.034396,tcp,smtp,FIN,54,42,37808,3380,2761.949,8630771.0,767531.1,19,8,0.654481,0.826098,44.552143,1.716749,255,279527927,2425948645,255,0.000656,0.000522,0.000134,700,80,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
5e-06,sun-nd,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,5,0,0,0,0,1
0.281541,tcp,-,CON,6,2,978,86,24.863165,23158.262,1221.8469,2,1,56.3082,0.003,3200.5037,0.0,255,687308989,3618684176,255,0.216931,0.169244,0.047687,163,43,0,0,3,1,0,0,0,0,0
1.119202,tcp,http,FIN,14,18,1684,10168,27.698305,11179.394,68648.914,3,5,86.066536,65.73006,8820.064,7722.3975,255,1251774093,1252799544,255,0.00199,0.001788,0.000202,120,565,1,3924,2,1,0,0,1,0,0
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,1,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.001065,udp,dns,CON,2,2,146,178,2816.9016,548356.8,668544.6,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
1.5e-05,sun-nd,-,INT,1,0,60,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,2,2,0,0,0,0,1
1.413238,tcp,pop3,FIN,20,28,968,10766,33.256958,5207.8984,58770.0,7,11,74.38094,49.88263,4676.529,3186.933,255,3575768000,368566003,255,0.112898,0.054891,0.058007,48,385,0,0,1,1,0,0,0,0,1
1.962599,tcp,-,FIN,24,60,1268,59802,42.29086,4956.6924,239706.62,6,28,85.33039,31.624323,4391.564,2677.0498,255,2497336419,1656379094,255,0.153613,0.095973,0.05764,53,997,0,0,1,1,0,0,0,0,1
0.811886,tcp,-,FIN,10,8,588,354,20.9389,5222.408,3054.616,2,1,85.63944,102.27214,5694.278,127.963486,255,497511506,3805954335,255,0.125575,0.095972,0.029603,59,44,0,0,2,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
7.924705,tcp,-,REQ,12,0,540,0,1.388064,499.70316,0.0,11,0,720.42773,0.0,1070.74,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
0.740733,tcp,http,FIN,10,8,830,1912,22.95024,8067.684,18068.588,2,2,82.303665,98.93886,4404.9546,184.77869,255,3038201027,3161776671,255,0.168723,0.047571,0.121152,83,239,1,553,1,1,0,0,1,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.766,0.0,10.954521,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.656,0.0,10.954511,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.183203,tcp,-,FIN,10,6,1528,268,81.87639,60086.35,9781.499,2,1,18.947332,35.230602,1006.9303,60.60327,255,347582271,1362284384,255,0.054077,0.007046,0.047031,153,45,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
7e-06,compaq-peer,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,5,0,0,0,0,1
0.706168,tcp,-,FIN,10,8,580,354,24.073591,5913.607,3511.912,2,1,75.286446,91.27771,5100.271,149.17969,255,3876104621,3967729640,255,0.110861,0.067216,0.043645,58,44,0,0,2,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.498475,tcp,http,FIN,10,6,730,268,30.091782,10544.16,3594.9648,2,1,55.386112,93.3534,3230.8472,181.68202,255,3025745044,1067734248,255,0.050283,0.019768,0.030515,73,45,1,0,1,1,0,0,1,0,1
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.258983,tcp,http,FIN,10,6,924,268,57.91886,25700.53,6919.3735,2,1,28.775888,49.0666,1424.044,74.95807,255,1150219932,1029883445,255,0.063441,0.012929,0.050512,92,45,1,0,1,1,0,0,1,0,1
0.031908,tcp,-,FIN,52,54,3182,39076,3290.7107,782499.6,9615895.0,7,20,0.61851,0.591717,38.669407,36.80343,255,516158775,516446218,255,0.000656,0.000539,0.000117,61,724,0,0,1,1,0,0,0,0,0
0.212071,tcp,-,FIN,72,74,4238,63516,683.7333,157683.03,2363661.2,7,30,3.0245,2.896685,176.29628,172.19867,255,780015795,2929899422,255,0.000779,0.000605,0.000174,59,858,0,0,1,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
0.362276,tcp,http,FIN,10,6,950,268,41.404896,18880.633,4946.505,2,1,40.252888,52.5024,1938.4807,78.573395,255,489203010,3761041829,255,0.096396,0.067834,0.028562,95,45,1,0,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.723482,tcp,-,FIN,12,10,1038,826,29.026293,10526.868,8226.881,3,2,59.73,71.98155,3839.343,108.18601,255,2733425309,826217624,255,0.135272,0.075644,0.059628,87,83,0,0,2,1,0,0,0,0,1
1.139249,tcp,-,FIN,10,6,612,268,13.166569,3869.2158,1572.9661,2,1,121.467224,210.0784,7177.403,353.5531,255,1993740931,3250595839,255,0.189658,0.088847,0.100811,61,45,0,0,1,1,0,0,0,0,0
1.44593,tcp,-,FIN,80,16,95592,698,65.70166,522282.53,3623.965,37,1,17.884012,91.397,2254.9253,168.54141,255,2370468409,4138348711,255,0.140891,0.07497,0.065921,1195,44,0,0,1,1,0,0,0,0,1
15.33261,tcp,-,FIN,460,858,25784,1094788,85.895355,13423.9375,570555.44,38,390,33.403713,17.911367,15611.973,11453.415,255,2310356706,2312015804,255,0.000584,0.000476,0.000108,56,1276,0,0,1,1,0,0,0,0,0
1.378946,tcp,smtp,FIN,38,22,28732,1996,42.786304,162303.67,11057.722,16,8,37.233917,62.209236,2670.9019,87.23946,255,2022133492,1532055852,255,0.122968,0.072544,0.050424,756,91,0,0,1,1,0,0,0,0,1
3e-06,argus,-,INT,2,0,180,0,333333.3,239999980.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,9,9,0,0,0,0,1
0.774345,tcp,-,FIN,10,6,756,268,19.37121,7035.624,2314.214,2,1,85.77067,120.225,4247.8716,171.71399,255,4232504124,114497341,255,0.252519,0.173211,0.079308,76,45,0,0,1,1,0,0,0,0,1
0.947788,tcp,ssh,FIN,130,128,12856,13410,271.15768,107686.53,112312.04,35,33,7.404594,7.516873,478.62387,484.20697,255,3108992721,3109282272,255,0.000679,0.000534,0.000145,99,105,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
3e-06,udp,-,INT,2,0,78,0,333333.3,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,1,0,0,0,0,0
1.2e-05,udp,dhcp,INT,2,0,1152,0,83333.33,384000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,576,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3e-06,tp++,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.199045,tcp,http,FIN,10,10,830,1406,15.845945,4983.967,8446.723,2,2,133.22722,125.22666,7401.6616,265.06964,255,961438283,612505163,255,0.156999,0.054671,0.102328,83,141,1,239,1,1,0,0,1,0,1
0.000952,udp,dns,CON,2,2,130,162,3151.2605,546218.5,680672.3,0,0,0.004,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
1.84624,tcp,-,FIN,30,112,1550,126592,76.37144,6495.3633,543643.3,6,54,63.663452,15.935798,3002.9924,1492.1049,255,376421144,1237167226,255,0.087057,0.062379,0.024678,52,1130,0,0,1,1,0,0,0,0,1
0.025992,tcp,-,FIN,52,54,3182,39076,4039.7043,960603.25,11804555.0,7,20,0.503431,0.479283,31.445097,30.609426,255,2633747396,484449046,255,0.000713,0.000585,0.000128,61,724,0,0,1,1,0,0,0,0,0
0.424128,tcp,http,FIN,10,8,830,1230,40.08224,14090.086,20314.623,2,2,47.12533,55.62757,2315.9321,79.70203,255,351503782,324690317,255,0.102046,0.033732,0.068314,83,154,1,181,3,2,0,0,4,0,0
0.001089,udp,dns,CON,2,2,146,178,2754.8208,536271.8,653810.8,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
1.110894,tcp,-,FIN,10,8,2530,354,15.302991,16397.605,2232.4363,2,1,119.24311,145.757,7452.4062,206.25899,255,363123248,2989541064,255,0.163423,0.090587,0.072836,253,44,0,0,2,2,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,14,0,0,0,0,1
2.773908,tcp,http,FIN,314,740,16810,1078890,379.60886,48327.49,3107336.0,2,367,8.861259,3.75298,493.16464,290.3378,255,482705406,2633273407,255,0.000583,0.000452,0.000131,54,1458,1,524288,1,1,0,0,1,0,0
1.428935,mux,-,INT,4,0,400,0,2.099466,1679.5725,0.0,0,0,476.31165,0.0,673.6022,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,25,0,0,0,0,1
0.180855,tcp,http,FIN,10,6,826,268,82.93937,32910.34,9908.49,2,1,18.633667,34.459198,997.2264,59.24637,255,2604094857,1801252632,255,0.055462,0.008549,0.046913,83,45,1,0,1,1,0,0,1,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
1.015409,tcp,http,FIN,14,18,1684,10168,30.52957,12322.128,75666.06,3,5,78.08146,59.700294,8766.409,7674.989,255,727369442,2873707113,255,0.000614,0.000501,0.000113,120,565,1,3924,1,1,0,0,1,0,0
1.240606,mux,-,INT,4,0,400,0,2.418173,1934.5386,0.0,0,0,413.53534,0.0,584.81525,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
0.344281,tcp,-,FIN,10,6,534,268,43.56906,11176.917,5205.051,2,1,35.926445,59.431396,1805.8511,81.8074,255,1974607051,2598419177,255,0.119937,0.047115,0.072822,53,45,0,0,1,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,3,0,0,0,0,1
0.004989,udp,-,CON,4,4,568,304,1403.0868,683102.8,365604.3,0,0,1.299,1.117,1.827873,1.568363,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
8e-06,merit-inp,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
2.845013,tcp,-,FIN,228,438,13142,548216,233.74236,36794.21,1538031.8,21,197,12.531692,6.507709,4317.115,3139.238,255,2090032420,4247652344,255,0.001322,0.00114,0.000182,58,1252,0,0,1,1,0,0,0,0,0
1.1e-05,unas,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
39.35906,tcp,http,FIN,14,18,1684,10168,0.78762,317.8938,1952.0792,3,5,3027.594,2315.2058,330903.3,289388.28,255,2974807409,2980121436,255,0.000704,0.00055,0.000154,120,565,1,3924,2,1,0,0,1,0,0
0.347466,tcp,http,FIN,10,10,832,3540,54.68161,17244.854,73353.94,2,3,38.607334,34.165333,1858.4686,2193.5715,255,1324510398,2065388723,255,0.069452,0.039273,0.030179,83,354,1,1311,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1.038991,cbt,-,INT,4,0,360,0,2.887417,2078.9402,0.0,0,0,346.33035,0.0,489.77304,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,4,4,0,0,0,0,1
1.161285,tcp,-,FIN,10,8,564,354,14.638955,3499.5715,2135.5652,2,1,128.92088,149.18771,7597.0176,220.01581,255,2181181453,2701244561,255,0.211214,0.11697,0.094244,56,44,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,19,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.500826,tcp,http,FIN,10,8,1210,354,33.943924,17395.264,4951.82,2,1,54.448555,63.456146,3565.7236,121.06438,255,1884828337,2660110695,255,0.103009,0.056624,0.046385,121,44,1,0,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
8e-06,udp,-,INT,2,0,1884,0,125000.0,942000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,942,0,0,0,1,1,0,0,0,0,0
8e-06,igp,-,INT,2,0,180,0,125000.0,90000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,9,9,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,6,0,0,0,0,1
0.004207,tcp,http,FIN,8,10,1044,824,4040.884,1738055.6,1410981.6,2,2,0.543571,0.410444,35.47379,0.727123,255,2986338283,2983192546,255,0.000636,0.000506,0.00013,131,82,1,83,1,1,0,0,1,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.045583,tcp,smtp,FIN,20,14,11112,1482,723.9541,1852796.0,241669.05,2,3,2.378579,3.461,163.18163,6.921763,255,1705548684,3852063516,255,0.0007,0.000587,0.000113,556,106,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.714948,tcp,http,FIN,10,6,864,268,20.980547,8705.528,2506.476,2,1,79.43867,112.376,4163.875,208.80936,255,984683748,2353256897,255,0.224666,0.104431,0.120235,86,45,1,0,3,1,0,0,1,0,1
1.112573,tcp,-,FIN,10,6,2516,268,13.482261,16286.571,1610.6808,2,1,117.09822,162.3978,7704.883,242.9487,255,3540317407,2726333437,255,0.682702,0.300581,0.382121,252,45,0,0,1,1,0,0,0,0,0
0.515492,tcp,ftp-data,FIN,14,6,8928,320,36.85799,128669.305,4143.6143,4,1,39.65323,102.8818,3257.423,133.80905,255,4089241496,370520931,255,0.000746,0.000574,0.000172,638,53,0,0,1,1,0,0,0,0,0
1.45018,tcp,-,FIN,10,8,534,354,11.722682,2653.4636,1710.1324,2,1,161.1311,186.60942,10858.873,275.46655,255,676216202,1044137019,255,0.147977,0.075253,0.072724,53,44,0,0,1,1,0,0,0,0,0
0.748402,tcp,-,FIN,10,8,564,354,22.715065,5430.237,3313.727,2,1,83.15578,105.00757,5735.609,144.49129,255,1442917653,2723817631,255,0.047698,0.012439,0.035259,56,44,0,0,1,1,0,0,0,0,1
6e-06,udp,-,INT,2,0,78,0,166666.66,52000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,2,1,0,0,0,0,0
0.048658,tcp,-,FIN,84,86,4862,79882,3473.2214,790003.75,12981052.0,7,36,0.582434,0.566424,32.787075,32.303646,255,2988098198,849085816,255,0.000636,0.000508,0.000128,58,929,0,0,1,1,0,0,0,0,0
0.746018,tcp,-,FIN,40,34,2918,17186,97.85287,30519.371,178880.4,8,11,19.128666,22.583635,2626.362,2856.0881,255,739205128,739528871,255,0.000903,0.000618,0.000285,73,505,0,0,1,1,0,0,0,0,0
0.784383,tcp,http,FIN,10,8,858,354,21.673086,7883.904,3161.7207,2,1,83.55055,101.94457,5306.9316,154.37329,255,2615629429,1622857451,255,0.170707,0.070762,0.099945,86,44,1,0,1,1,0,0,1,0,1
1.14858,tcp,http,FIN,14,18,1684,10168,26.98985,10893.451,66893.04,3,5,88.322,67.534645,8893.813,7805.36,255,208415951,2354793917,255,0.000604,0.000488,0.000116,120,565,1,3924,1,1,0,0,1,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,6,0,0,0,0,1
0.021974,tcp,-,FIN,48,50,2958,32642,4414.308,1054701.0,11646492.0,7,18,0.470609,0.438245,26.577627,25.55975,255,4052103427,4074580853,255,0.000617,0.000496,0.000121,62,653,0,0,1,1,0,0,0,0,0
7e-06,udp,-,INT,2,0,900,0,142857.14,514285700.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,450,0,0,0,1,1,0,0,0,0,0
5.420046,tcp,ftp,FIN,24,22,1240,1602,8.302513,1754.9667,2258.2834,7,9,235.65417,254.69647,15876.463,525.2876,255,3253234496,1105671448,255,0.173192,0.070744,0.102448,52,73,0,0,1,1,1,1,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.001008,udp,dns,CON,2,2,130,162,2976.1904,515873.03,642857.1,0,0,0.001,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
11.471816,tcp,-,FIN,16,18,1272,2572,2.876615,831.95197,1694.5879,4,4,764.7645,714.22833,51157.348,1367.4512,255,3786611709,1663439273,255,0.044331,0.044154,0.000177,80,143,0,0,3,1,0,0,0,0,0
0.934821,tcp,pop3,FIN,28,78,1302,82498,112.32097,10748.582,696954.8,7,37,34.623,12.012247,1758.9867,1029.6127,255,604499375,2936431991,255,0.051903,0.005753,0.04615,47,1058,0,0,1,1,0,0,0,0,1
0.799981,tcp,http,FIN,10,8,1118,354,21.250505,10070.239,3100.0737,2,1,84.851555,102.83029,4931.722,166.61528,255,2352341256,3872724003,255,0.17306,0.080168,0.092892,112,44,1,0,2,2,0,0,4,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
12.235635,tcp,-,REQ,6,0,270,0,0.408642,147.11128,0.0,5,0,2447.127,0.0,4506.2427,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
8e-06,mobile,-,INT,1,0,60,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,2,2,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
0.895622,tcp,-,FIN,10,10,608,646,21.214308,4894.922,5198.6216,1,2,6353.7734,6353.7817,626407.75,18785.84,255,2650145430,733065546,255,0.165324,0.123501,0.041823,61,65,0,0,2,2,0,0,0,0,1
0.254643,tcp,-,FIN,16,18,1540,1644,129.5932,45365.473,48789.875,4,4,16.949665,14.949059,1056.3806,30.973404,255,1933658205,1959153158,255,0.000649,0.000506,0.000143,96,91,0,0,5,1,0,0,0,0,0
2.040354,tcp,-,FIN,12,12,1356,900,11.272554,4873.664,3234.7327,3,2,185.44028,177.28009,11129.838,243.95824,255,3489643261,2189594968,255,0.170196,0.09027,0.079926,113,75,0,0,2,1,0,0,0,0,1
1.106948,tcp,http,FIN,10,8,1566,354,15.357541,10190.181,2240.3943,2,1,118.92122,149.52072,8509.975,212.90129,255,3661389653,1235182288,255,0.119454,0.060281,0.059173,157,44,1,0,1,1,0,0,1,0,1
1.766041,tcp,-,FIN,34,12,34210,526,25.480722,150411.0,2187.9446,14,1,52.467728,151.15135,4931.9463,205.08798,255,2658678040,1597211939,255,0.210397,0.103371,0.107026,1006,44,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.135346,tcp,ftp-data,FIN,6,8,320,1884,96.050125,15781.774,97468.71,1,2,27.004,19.255571,1899.3485,46.824963,255,803587898,3336673380,255,0.000689,0.000553,0.000136,53,236,0,0,1,1,0,0,0,0,0
0.027842,tcp,-,FIN,60,62,3614,50036,4345.952,1021191.0,14145248.0,7,24,0.474655,0.462051,26.32853,25.84786,255,1476384831,1476653168,255,0.000705,0.000578,0.000127,60,807,0,0,1,1,0,0,0,0,0
0.639586,tcp,http,FIN,10,8,800,1088,26.579695,9005.826,11907.703,2,2,71.06511,75.94457,3692.2798,117.46189,255,1850384965,3253566673,255,0.171336,0.107443,0.063893,80,136,1,141,1,1,0,0,1,0,0
1e-05,iso-tp4,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.001043,udp,dns,CON,2,2,130,162,2876.3184,498561.84,621284.75,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
0.000981,udp,dns,CON,2,2,130,162,3058.104,530071.4,660550.44,0,0,0.007,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
0.358109,tcp,-,FIN,22,26,2054,2582,131.24496,43807.89,55469.145,6,6,17.012524,14.2978,939.9926,864.14667,255,3638439267,3642960828,255,0.000801,0.000656,0.000145,93,99,0,0,2,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,11,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
0.807092,tcp,ftp-data,FIN,8,8,364,828,18.585241,3161.969,7186.2935,1,2,115.29886,105.92014,8115.1196,222.38625,255,1438813496,1427081006,255,0.09942,0.064922,0.034498,46,104,0,0,1,1,0,0,0,0,1
0.420819,tcp,http,FIN,10,6,996,268,35.644775,17052.46,4258.363,2,1,42.747112,77.6026,2096.1255,109.459206,255,4286225052,3717355656,255,0.112257,0.032802,0.079455,100,45,1,0,1,1,0,0,1,0,1
22.04829,ospf,-,INT,20,0,1280,0,0.861745,441.21335,0.0,0,0,1160.4364,0.0,1438.5061,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,1,0,0,0,0,1
